Community,CommDiff,Latitude,Longitude,Minimum_Vulnerability,Maximum_Vulnerability,Vulnerablility_Class,Confidence,PF_occurrence,PF_temperature ,Thaw_susceptibility ,Massive_ice,Existing_problems 
Akhiok,Akhiok,56.946,-154.17,Low Vulnerability,Low Vulnerability,Low_Vulnerability,***,0,0,0,0,0
Akiachak,Akiachak,60.909,-161.431,Somewhat Vulnerable,Highly Vulnerable,Somewhat_Vulnerable,**,1,3,2,2,2
Akiak,Akiak,60.912,-161.214,Low Vulnerability,Low Vulnerability,Low_Vulnerability,***,0,0,0,0,0
Akutan,Akutan,54.139,-165.778,Low Vulnerability,Low Vulnerability,Low_Vulnerability,***,0,0,0,0,0
Alakanuk,Alakanuk,62.689,-164.615,Slightly Vulnerable,Vulnerable,Somewhat_Vulnerable,**,1,3,2,1,2
Alatna,Alatna,66.597,-152.76,Somewhat Vulnerable,Highly Vulnerable,Vulnerable,**,3,3,3,3,2
Aleknagik,Aleknagik,59.273,-158.618,Low Vulnerability,Low Vulnerability,Low_Vulnerability,**,0,0,0,0,0
Allakaket,Allakaket,66.566,-152.646,Slightly Vulnerable,Highly Vulnerable,Vulnerable,*,2,3,2,2,2
Ambler,Ambler,67.086,-157.851,Low Vulnerability,Vulnerable,Slightly_Vulnerable,*,2,3,1,1,1
Anaktuvuk Pass,Anaktuvuk Pass,68.143,-151.736,Slightly Vulnerable,Highly Vulnerable,Vulnerable,*,3,1,2,2,2
Angoon,Angoon,57.503,-134.584,Low Vulnerability,Low Vulnerability,Low_Vulnerability,***,0,0,0,0,0
Aniak,Aniak,61.578,-159.522,Slightly Vulnerable,Somewhat Vulnerable,Slightly_Vulnerable,**,1,3,1,1,1
Anvik,Anvik,62.656,-160.207,Slightly Vulnerable,Somewhat Vulnerable,Slightly_Vulnerable,**,1,3,1,1,1
Arctic Village,Arctic Village,68.127,-145.538,Slightly Vulnerable,Highly Vulnerable,Somewhat_Vulnerable,*,3,2,2,2,2
Atka,Atka,52.191,-174.189,Low Vulnerability,Low Vulnerability,Low_Vulnerability,***,0,0,0,0,0
Atmautluak,Atmautluak,60.861,-162.476,Somewhat Vulnerable,Highly Vulnerable,Vulnerable,**,2,3,2,2,2
Atqasuk,Atqasuk,70.469,-157.396,Slightly Vulnerable,Highly Vulnerable,Highly_Vulnerable,*,3,1,2,3,3
Utqiagvik (formerly Barrow),Barrow,71.291,-156.789,Highly Vulnerable,Highly Vulnerable,Highly_Vulnerable,***,3,1,3,3,3
Beaver,Beaver,66.359,-147.396,Somewhat Vulnerable,Highly Vulnerable,Somewhat_Vulnerable,*,2,3,2,1,2
Bethel,Bethel,60.792,-161.756,Somewhat Vulnerable,Highly Vulnerable,Vulnerable,**,2,3,2,2,2
Bettles,Bettles,66.907,-151.683,Low Vulnerability,Highly Vulnerable,Somewhat_Vulnerable,*,3,3,2,1,2
Birch Creek,Birch Creek,66.269,-145.824,Low Vulnerability,Vulnerable,Slightly_Vulnerable,*,2,3,1,1,1
Brevig Mission,Brevig Mission,65.335,-166.489,Slightly Vulnerable,Highly Vulnerable,Vulnerable,*,3,3,3,2,2
Buckland,Buckland,65.98,-161.123,Slightly Vulnerable,Highly Vulnerable,Highly_Vulnerable,*,3,2,3,3,3
